<color=#A8DEED>[INFO] [NewScriptsBootstrapConfigAsset] [OBS][LEGACY] Bootstrap legacy fields are ignored in canonical flow. asset='NewScriptsBootstrapConfig' hasLevelCatalog='True' hasStartGameplayLevelId='True'.</color>

<color=#A8DEED>[INFO] [TransitionStyleCatalogAsset] [OBS][Config] TransitionStyleCatalog OnValidate summary: invalidEntries=0, noFadeEntries=2, asset='TransitionStyleCatalog'.</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToLoadKeys' before=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True] after=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToUnloadKeys' before=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True] after=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] RouteSceneListResolved routeId='to-gameplay' field='scenesToUnloadKeys' scenes=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToLoadKeys' before=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True] after=[name='UIGlobalScene', buildIndex=2, isInBuildSettings=True | name='MenuScene', buildIndex=3, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] ResolveRouteDefinitionKeys field='scenesToUnloadKeys' before=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True] after=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [SceneRouteDefinitionAsset] [OBS][SceneFlow] RouteSceneListResolved routeId='to-menu' field='scenesToUnloadKeys' scenes=[name='NewBootstrap', buildIndex=0, isInBuildSettings=True | name='GameplayScene', buildIndex=5, isInBuildSettings=True].</color>

<color=#A8DEED>[INFO] [GameNavigationCatalogAsset] [OBS][SceneFlow][Config] Optional core intent configurado. owner='GameNavigationCatalog', kind='GameOver', intentId='gameover', routeId='to-menu'.</color>

<color=#A8DEED>[INFO] [GameNavigationCatalogAsset] [OBS][SceneFlow][Config] Optional core intent configurado. owner='GameNavigationCatalog', kind='Victory', intentId='victory', routeId='to-menu'.</color>

<color=#A8DEED>[INFO] [GameNavigationCatalogAsset] [OBS][SceneFlow][Config] Optional core intent configurado. owner='GameNavigationCatalog', kind='Restart', intentId='restart', routeId='to-gameplay'.</color>

<color=#A8DEED>[INFO] [GameNavigationCatalogAsset] [OBS][SceneFlow][Config] Optional core intent configurado. owner='GameNavigationCatalog', kind='ExitToMenu', intentId='exit-to-menu', routeId='to-menu'.</color>

[INFO] [AnimationBootstrapper] NEWSCRIPTS_MODE ativo: AnimationBootstrapper ignorado.

NEWSCRIPTS_MODE ativo: DebugUtility.Initialize executando reset de estado.

[INFO] [DebugUtility] DebugUtility inicializado antes de todos os sistemas.

[INFO] [CompassRuntimeService] NEWSCRIPTS_MODE ativo: CompassRuntimeService ignorado.

[VERBOSE] [GlobalCompositionRoot] NewScripts logging configured. (@ 3,36s)

[VERBOSE] [SceneTransitionService] [SceneFlow] Aguardando completion gate antes do FadeOut. signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene'. (@ 5,50s)

[VERBOSE] [WorldLifecycleResetCompletionGate] [SceneFlowGate] JÃ¡ concluÃ­do (cached). signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene'. (@ 5,50s)

[VERBOSE] [GlobalServiceRegistry] Serviço ILevelMacroPrepareService encontrado no escopo global (tipo registrado: ILevelMacroPrepareService). (@ 5,50s)

<color=#A8DEED>[INFO] [MacroLevelPrepareCompletionGate] [OBS][SceneFlow] MacroLoadingPhase='LevelPrepare' routeId='to-menu' signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' reason='Boot/StartPlan'.</color>

<color=#A8DEED>[INFO] [LevelMacroPrepareService] [OBS][LevelFlow] LevelClearSkipped reason='no_active_level' destinationRouteId='to-menu' reason='Boot/StartPlan'.</color>

[VERBOSE] [SceneTransitionService] [SceneFlow] Completion gate concluÃ­do. Prosseguindo para FadeOut. signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene'. (@ 5,50s)

<color=#A8DEED>[VERBOSE] [LoadingHudService] [LoadingHudHide] signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' phase='BeforeFadeOut'. (@ 5,50s)</color>

[INFO] [SceneTransitionService] [OBS][Fade] FadeOutStarted id=1 signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' profile='startup'.

[VERBOSE] [FadeController] [OBS][Fade] FadeStart signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' targetAlpha=0 dur=0,5 (@ 5,50s)

[VERBOSE] [FadeController] [OBS][Fade] FadeComplete signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' targetAlpha=0 (@ 5,98s)

[INFO] [SceneTransitionService] [OBS][Fade] FadeOutCompleted id=1 signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' profile='startup'.

<color=#A8DEED>[VERBOSE] [LoadingHudOrchestrator] [LoadingCompleted] signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene'. (@ 5,98s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IInputModeService encontrado no escopo global (tipo registrado: IInputModeService). (@ 5,98s)

<color=#A8DEED>[INFO] [InputModeService] [InputMode] Modo alterado para 'FrontendMenu' (SceneFlow/Completed:Frontend).</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Nenhum PlayerInput ativo encontrado ao aplicar modo 'FrontendMenu'. Isto é esperado em Menu/Frontend. Em Gameplay, verifique se o Player foi spawnado. (@ 5,98s)</color>

<color=#A8DEED>[VERBOSE] [SceneFlowInputModeBridge] [OBS][InputMode] Requested mode='FrontendMenu' map='UI' signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' scene='MenuScene' profile='startup' reason='SceneFlow/Completed:Frontend' (delegated). (@ 5,98s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IGameLoopService encontrado no escopo global (tipo registrado: IGameLoopService). (@ 5,98s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=False, gateOpen=True, activeTokens=0, reason='gate_opened'. (@ 5,98s)

[VERBOSE] [SimulationGateService] [Gate] Release token='flow.scene_transition'. Active=0. IsOpen=True (@ 5,98s)

[VERBOSE] [GameReadinessService] [Readiness] SceneTransitionCompleted â†’ gate liberado e fase NonGameplayReady marcada. gameplayReady=False. Context=Route='to-menu', Style='', Reason='Boot/StartPlan', Load=[UIGlobalScene, MenuScene], Unload=[NewBootstrap, GameplayScene], Active='MenuScene', UseFade=True, Profile='startup', ProfileAsset='DefaultTransitionProfile', RequiresWorldReset=False, DecisionSource='routePolicy:Frontend', DecisionReason='RoutePolicy' (@ 5,98s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=False, gateOpen=True, activeTokens=0, reason='scene_transition_completed_non_gameplay'. (@ 5,98s)

[VERBOSE] [GameLoopSceneFlowCoordinator] [GameLoopSceneFlow] TransitionCompleted recebido. expectedSignature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene'. (@ 5,99s)

<color=#A8DEED>[VERBOSE] [GameLoopSceneFlowCoordinator] [GameLoopSceneFlow] Sync concluído. profileId='startup'. Chamando RequestReady() no GameLoop (start via pipeline/IntroStageController). (@ 5,99s)</color>

<color=#4CAF50>[INFO] [SceneTransitionService] [SceneFlow] TransitionCompleted id=1 signature='r:to-menu|s:|p:startup|pa:DefaultTransitionProfile|a:MenuScene|f:1|l:UIGlobalScene|MenuScene|u:NewBootstrap|GameplayScene' routeId='to-menu', styleId='', profile='startup'.</color>

[VERBOSE] [GameLoopService] [GameLoop] EXIT: Boot (@ 5,99s)

[VERBOSE] [GameLoopService] [GameLoop] ENTER: Ready (active=False) (@ 5,99s)

<color=#A8DEED>[VERBOSE] [MenuPlayButtonBinder] [OBS][LevelFlow] MenuPlay -> StartGameplayDefaultAsync reason='Menu/PlayButton'. (@ 6,51s)</color>

<color=#A8DEED>[INFO] [LevelFlowRuntimeService] [OBS][LevelFlow] StartGameplayDefaultRequested routeId='to-gameplay' reason='Menu/PlayButton'.</color>

<color=#A8DEED>[VERBOSE] [GameNavigationCatalogAsset] [OBS][SceneFlow] RouteResolvedVia=AssetRef owner='GameNavigationCatalog', intentId='to-gameplay', routeId='to-gameplay', asset='Route_to-gameplay'. (@ 6,51s)</color>

<color=#A8DEED>[INFO] [GameNavigationService] [OBS][Navigation] StartGameplayRouteAsync without level selection; default will be selected in LevelPrepare.</color>

<color=#A8DEED>[VERBOSE] [TransitionStyleCatalogAsset] [OBS][Config] StyleResolvedVia=AssetRef styleId='style.startup' profileId='startup' asset='DefaultTransitionProfile' useFade=True. (@ 6,51s)</color>

<color=#A8DEED>[VERBOSE] [TransitionStyleCatalogAsset] [OBS][Config] StyleResolvedVia=AssetRef styleId='style.frontend' profileId='frontend' asset='DefaultTransitionProfile' useFade=True. (@ 6,51s)</color>

<color=#A8DEED>[VERBOSE] [TransitionStyleCatalogAsset] [OBS][Config] StyleResolvedVia=AssetRef styleId='style.gameplay' profileId='gameplay' asset='DefaultTransitionProfile' useFade=True. (@ 6,51s)</color>

<color=#A8DEED>[VERBOSE] [TransitionStyleCatalogAsset] [OBS][Config] StyleResolvedVia=AssetRef styleId='style.frontend.nofade' profileId='frontend' asset='DefaultTransitionProfile' useFade=False. (@ 6,51s)</color>

<color=#A8DEED>[VERBOSE] [TransitionStyleCatalogAsset] [OBS][Config] StyleResolvedVia=AssetRef styleId='style.gameplay.nofade' profileId='gameplay' asset='DefaultTransitionProfile' useFade=False. (@ 6,51s)</color>

<color=#A8DEED>[VERBOSE] [TransitionStyleCatalogAsset] [OBS][Config] TransitionStyleCatalogBuild stylesResolved=5 invalidStyles=0 (@ 6,51s)</color>

<color=#A8DEED>[INFO] [GameNavigationService] [OBS][Navigation] StartGameplayRouteRequested routeId='to-gameplay', reason='Menu/PlayButton', styleId='style.gameplay', profile='gameplay', profileAsset='DefaultTransitionProfile'.</color>

<color=#A8DEED>[INFO] [GameNavigationService] [OBS][Navigation] DispatchIntent -> intentId='to-gameplay', sceneRouteId='to-gameplay', styleId='style.gameplay', reason='Menu/PlayButton', signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:|f:1|l:|u:', UseFade=True, Profile='gameplay'.</color>

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] RouteResolvedVia=RouteId routeId='to-gameplay' source='ISceneRouteResolver'.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IRouteResetPolicy encontrado no escopo global (tipo registrado: IRouteResetPolicy). (@ 6,52s)

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] RouteApplied routeId='to-gameplay' scenesToLoadCount=2 activeScene='GameplayScene' transitionProfile='gameplay' signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene'.</color>

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] RouteAppliedPolicy routeId='to-gameplay' requiresWorldReset=True decisionSource='routePolicy:Gameplay' decisionReason='RoutePolicy' signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene'.</color>

<color=#A8DEED>[INFO] [SceneTransitionService] [SceneFlow] TransitionStarted id=2 signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene' routeId='to-gameplay', styleId='style.gameplay', profile='gameplay', reason='Menu/PlayButton', requestedBy='Menu/PlayButton' Route='to-gameplay', Style='style.gameplay', Reason='Menu/PlayButton', Load=[UIGlobalScene, GameplayScene], Unload=[NewBootstrap, MenuScene], Active='GameplayScene', UseFade=True, Profile='gameplay', ProfileAsset='DefaultTransitionProfile', RequiresWorldReset=True, DecisionSource='routePolicy:Gameplay', DecisionReason='RoutePolicy'</color>

<color=#A8DEED>[VERBOSE] [LoadingHudOrchestrator] [LoadingStart] signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene' useFade=True. (@ 6,52s)</color>

<color=#A8DEED>[VERBOSE] [LoadingHudService] [LoadingHudEnsure] signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene'. (@ 6,52s)</color>

<color=#A8DEED>[VERBOSE] [SceneFlowInputModeBridge] [SceneFlowInputModeBridge] [GameLoop] SceneFlow/Started -> reset dedupe. signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene'. (@ 6,52s)</color>

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=False, gateOpen=False, activeTokens=1, reason='gate_closed'. (@ 6,52s)

[VERBOSE] [SimulationGateService] [Gate] Acquire token='flow.scene_transition'. Active=1. IsOpen=False (@ 6,52s)

[VERBOSE] [GameReadinessService] [Readiness] SimulationGate adquirido com token='flow.scene_transition'. Active=1. IsOpen=False (@ 6,52s)

[VERBOSE] [GameReadinessService] [Readiness] SceneTransitionStarted â†’ gate adquirido e jogo marcado como NOT READY. Context=Route='to-gameplay', Style='style.gameplay', Reason='Menu/PlayButton', Load=[UIGlobalScene, GameplayScene], Unload=[NewBootstrap, MenuScene], Active='GameplayScene', UseFade=True, Profile='gameplay', ProfileAsset='DefaultTransitionProfile', RequiresWorldReset=True, DecisionSource='routePolicy:Gameplay', DecisionReason='RoutePolicy' (@ 6,52s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=False, gateOpen=False, activeTokens=1, reason='scene_transition_started'. (@ 6,52s)

[VERBOSE] [SceneFlowFadeAdapter] [SceneFlow] Profile 'gameplay' aplicado: fadeIn=0,5, fadeOut=0,5. (@ 6,52s)

[VERBOSE] [FadeController] [OBS][Fade] FadeStart signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene' targetAlpha=1 dur=0,5 (@ 6,52s)

[INFO] [SceneTransitionService] [OBS][Fade] FadeInStarted id=2 signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene' profile='gameplay'.

[VERBOSE] [FadeController] [OBS][Fade] FadeComplete signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene' targetAlpha=1 (@ 7,00s)

[INFO] [SceneTransitionService] [OBS][Fade] FadeInCompleted id=2 signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene' profile='gameplay'.

<color=#A8DEED>[VERBOSE] [LoadingHudService] [LoadingHudEnsure] signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene'. (@ 7,00s)</color>

<color=#A8DEED>[VERBOSE] [LoadingHudService] [LoadingHudShow] signature='r:to-gameplay|s:style.gameplay|p:gameplay|pa:DefaultTransitionProfile|a:GameplayScene|f:1|l:UIGlobalScene|GameplayScene|u:NewBootstrap|MenuScene' phase='AfterFadeIn'. (@ 7,00s)</color>

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] LoadedScenesSnapshot stage='before_apply_route' sceneCount=4 scenes=[name='FadeScene', isLoaded=True, buildIndex=1, isActive=False | name='LoadingHudScene', isLoaded=True, buildIndex=6, isActive=False | name='UIGlobalScene', isLoaded=True, buildIndex=2, isActive=False | name='MenuScene', isLoaded=True, buildIndex=3, isActive=True].</color>

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] RouteExecutionPlan routeId='to-gameplay' activeScene='GameplayScene' toLoad=[UIGlobalScene, GameplayScene] toUnload=[NewBootstrap, MenuScene] reload=[<none>].</color>

[VERBOSE] [SceneTransitionService] [SceneFlow] Cena 'UIGlobalScene' jÃ¡ estÃ¡ carregada. Pulando load. (@ 7,00s)

[VERBOSE] [SceneTransitionService] [SceneFlow] Carregando cena 'GameplayScene' (Additive)... (@ 7,00s)

<color=#A8DEED>[VERBOSE] [GameplayEndConditionsController] [GameplayEndConditionsController] State reset. reason='OnEnable', startTime=2,249. (@ 7,02s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IGameRunEndRequestService encontrado no escopo global (tipo registrado: IGameRunEndRequestService). (@ 7,02s)

[VERBOSE] [ServiceRegistry] Dicionário obtido do pool para serviços. (@ 7,02s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço ISceneScopeMarker registrado para a cena GameplayScene. (@ 7,02s)</color>

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IWorldSpawnContext registrado para a cena GameplayScene. (@ 7,02s)</color>

[INFO] [SceneScopeCompositionRoot] WorldRoot ready: GameplayScene/WorldRoot

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IActorRegistry registrado para a cena GameplayScene. (@ 7,02s)</color>

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IWorldSpawnServiceRegistry registrado para a cena GameplayScene. (@ 7,02s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IRuntimeModeProvider encontrado no escopo global (tipo registrado: IRuntimeModeProvider). (@ 7,02s)

[VERBOSE] [GlobalServiceRegistry] Serviço IDegradedModeReporter encontrado no escopo global (tipo registrado: IDegradedModeReporter). (@ 7,02s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IRunRearmTargetClassifier registrado para a cena GameplayScene. (@ 7,02s)</color>

[VERBOSE] [SceneScopeCompositionRoot] IRunRearmTargetClassifier registrado para a cena 'GameplayScene'. (@ 7,02s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IRunRearmOrchestrator registrado para a cena GameplayScene. (@ 7,02s)</color>

[VERBOSE] [SceneScopeCompositionRoot] IRunRearmOrchestrator registrado para a cena 'GameplayScene'. (@ 7,02s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço WorldLifecycleHookRegistry registrado para a cena GameplayScene. (@ 7,02s)</color>

[VERBOSE] [SceneScopeCompositionRoot] WorldLifecycleHookRegistry registrado para a cena 'GameplayScene'. (@ 7,02s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IRunRearmWorldParticipant registrado para a cena GameplayScene. (@ 7,02s)</color>

[VERBOSE] [SceneScopeCompositionRoot] IRunRearmWorldBridge registrado para a cena 'GameplayScene'. (@ 7,02s)

[VERBOSE] [SceneScopeCompositionRoot] Hook de cena registrado: WorldLifecycleHookLoggerA (@ 7,02s)

[INFO] [SceneScopeCompositionRoot] WorldDefinition loaded: WorldDefinition

[VERBOSE] [SceneScopeCompositionRoot] WorldDefinition entries count: 2 (@ 7,02s)

[VERBOSE] [SceneScopeCompositionRoot] Spawn entry #0: Enabled=True, Kind=Player, Prefab=Player_NewScripts (@ 7,02s)

[VERBOSE] [GlobalServiceRegistry] Serviço IUniqueIdFactory encontrado no escopo global (tipo registrado: IUniqueIdFactory). (@ 7,02s)

[VERBOSE] [GlobalServiceRegistry] Serviço IStateDependentService encontrado no escopo global (tipo registrado: IStateDependentService). (@ 7,02s)

[VERBOSE] [WorldSpawnServiceRegistry] Spawn service registrado: PlayerSpawnService (ordem 1). (@ 7,02s)

[VERBOSE] [SceneScopeCompositionRoot] Spawn entry #0 REGISTERED: PlayerSpawnService (Kind=Player, Prefab=Player_NewScripts) (@ 7,02s)

[VERBOSE] [SceneScopeCompositionRoot] Spawn entry #1: Enabled=True, Kind=Eater, Prefab=Eater_NewScripts (@ 7,02s)

[VERBOSE] [WorldSpawnServiceRegistry] Spawn service registrado: EaterSpawnService (ordem 2). (@ 7,02s)

[VERBOSE] [SceneScopeCompositionRoot] Spawn entry #1 REGISTERED: EaterSpawnService (Kind=Eater, Prefab=Eater_NewScripts) (@ 7,02s)

[INFO] [SceneScopeCompositionRoot] Spawn services registered from definition: 2

[VERBOSE] [SceneScopeCompositionRoot] Spawn services summary => Total=2, Enabled=2, Disabled=0, Created=2, FailedCreate=0 (@ 7,02s)

[INFO] [SceneScopeCompositionRoot] Scene scope created: GameplayScene

[VERBOSE] [GlobalServiceRegistry] Serviço ICameraResolver encontrado no escopo global (tipo registrado: ICameraResolver). (@ 7,02s)

<color=#A8DEED>[VERBOSE] [GameplayCameraBinder] ICameraResolver resolved in Awake. (@ 7,02s)</color>

<color=#A8DEED>[VERBOSE] [CameraResolverService] Camera registered for playerId=0: Main Camera. (@ 7,02s)</color>

<color=#A8DEED>[VERBOSE] [CameraResolverService] Default camera updated to Main Camera (playerId=0). (@ 7,02s)</color>

<color=#A8DEED>[INFO] [GameplayCameraBinder] Gameplay camera registrada (playerId=0): Main Camera.</color>

[VERBOSE] [GlobalServiceRegistry] Serviço ISimulationGateService encontrado no escopo global (tipo registrado: ISimulationGateService). (@ 7,03s)

[VERBOSE] [DependencyInjector] Injetando ISimulationGateService do escopo global para WorldLifecycleController. (@ 7,03s)

[VERBOSE] [DependencyInjector] Injeção bem-sucedida: ISimulationGateService -> WorldLifecycleController (implementação: SimulationGateService) (@ 7,03s)

[VERBOSE] [SceneServiceRegistry] Serviço IWorldSpawnServiceRegistry encontrado para a cena GameplayScene (tipo registrado: IWorldSpawnServiceRegistry). (@ 7,03s)

[VERBOSE] [DependencyInjector] Injetando IWorldSpawnServiceRegistry do escopo cena 'GameplayScene' para WorldLifecycleController. (@ 7,03s)

[VERBOSE] [DependencyInjector] Injeção bem-sucedida: IWorldSpawnServiceRegistry -> WorldLifecycleController (implementação: WorldSpawnServiceRegistry) (@ 7,03s)

[VERBOSE] [SceneServiceRegistry] Serviço IActorRegistry encontrado para a cena GameplayScene (tipo registrado: IActorRegistry). (@ 7,03s)

[VERBOSE] [DependencyInjector] Injetando IActorRegistry do escopo cena 'GameplayScene' para WorldLifecycleController. (@ 7,03s)

[VERBOSE] [DependencyInjector] Injeção bem-sucedida: IActorRegistry -> WorldLifecycleController (implementação: ActorRegistry) (@ 7,03s)

[VERBOSE] [SceneServiceRegistry] Serviço WorldLifecycleHookRegistry encontrado para a cena GameplayScene (tipo registrado: WorldLifecycleHookRegistry). (@ 7,03s)

[VERBOSE] [DependencyInjector] Injetando WorldLifecycleHookRegistry do escopo cena 'GameplayScene' para WorldLifecycleController. (@ 7,03s)

[VERBOSE] [DependencyInjector] Injeção bem-sucedida: WorldLifecycleHookRegistry -> WorldLifecycleController (implementação: WorldLifecycleHookRegistry) (@ 7,03s)

[INFO] [WorldLifecycleController] AutoInitializeOnStart desabilitado â€” aguardando acionamento externo (scene='GameplayScene').

[VERBOSE] [SceneTransitionService] [SceneFlow] Cena ativa definida para 'GameplayScene'. (@ 7,09s)

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] UnloadCandidate scene='NewBootstrap' exists=False isLoaded=False isActiveScene=False targetActiveScene='GameplayScene'.</color>

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] SkipUnload scene='NewBootstrap' reason='already_unloaded' exists=False isLoaded=False isActiveScene=False.</color>

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] UnloadCandidate scene='MenuScene' exists=True isLoaded=True isActiveScene=False targetActiveScene='GameplayScene'.</color>

[VERBOSE] [SceneTransitionService] [SceneFlow] Descarregando cena 'MenuScene'... (@ 7,09s)

<color=#A8DEED>[INFO] [SceneManagerLoaderAdapter] [OBS][SceneFlow] UnloadAttempt scene='MenuScene' exists=True isLoaded=True isActiveScene=False.</color>

[VERBOSE] [ServiceRegistry] Dicionário retornado ao pool. Tamanho do pool: 1. (@ 7,10s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Removidos 8 serviços para a cena MenuScene. (@ 7,10s)</color>

[INFO] [SceneScopeCompositionRoot] Scene scope cleared: MenuScene

<color=#4CAF50>[VERBOSE] [SceneServiceCleaner] Cena MenuScene descarregada, serviços limpos. (@ 7,10s)</color>

<color=#A8DEED>[INFO] [SceneManagerLoaderAdapter] [OBS][SceneFlow] UnloadAttempt scene='MenuScene' result='completed' existsAfter=False isLoadedAfter=False.</color>

<color=#A8DEED>[INFO] [SceneTransitionService] [OBS][SceneFlow] LoadedScenesSnapshot stage='after_apply_route' sceneCount=4 scenes=[name='FadeScene', isLoaded=True, buildIndex=1, isActive=False | name='LoadingHudScene', isLoaded=True, buildIndex=6, isActive=False | name='UIGlobalScene', isLoaded=True, buildIndex=2, isActive=False | name='GameplayScene', isLoaded=True, buildIndex=5, isActive=True].</color>

